DATE;m;kappa
19-Jan-2020;1;0
06-Feb-2020;0.4389;0.3168   
12-Mar-2020;0.3689;0.31363   
26-Mar-2020;0.047;0.14
09-May-2020;0.037;0.24   
04-Jul-2020;0.3219;0.68   
01-Sep-2020;0.4286;0.1302
16-Oct-2020;0.338;0.23
05-Nov-2020;0.192;0.59
07-Dec-2020;0.56;0.25	
23-Dec-2020;0.271;0.17
27-Dec-2020;0.141;0.18
11-Jan-2021;0.102;0.72
22-Feb-2021;0.095;0.71
08-Mar-2021;0.32;0.28
15-Apr-2021;0.458;0.4
21-Jun-2021;0.5;0.13
